,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
1144,92,24.77173913043478,0,91,0.052536231884057975,-0.21875,0.25,186,0.044433827042522696
1145,31,9.435483870967742,0,30,0.0667562724014337,-0.10416666666666663,0.16666666666666669,60,0.12903225806451613
1146,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
1147,30,9.383333333333333,0,29,0.027083333333333348,-0.1805555555555555,0.16666666666666669,64,0.1471264367816092
1148,24,7.666666666666667,0,23,0.07146990740740741,-0.15625,0.16666666666666669,46,0.16666666666666666
1149,22,7.159090909090909,0,21,0.07765151515151517,-0.2083333333333333,0.25,42,0.18181818181818182
1150,33,10.181818181818182,0,32,0.03724747474747476,-0.125,0.25,72,0.13636363636363635
1151,59,16.533898305084747,0,58,0.056144067796610186,-0.25,0.5,120,0.0701344243132671
1152,35,10.728571428571428,0,34,0.0035714285714285874,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
1153,32,9.6875,0,31,0.07226562500000001,-0.23958333333333331,0.25,62,0.125
1154,34,10.426470588235293,0,33,0.017156862745098055,-0.1805555555555555,0.25,74,0.1319073083778966
1155,31,9.629032258064516,0,30,0.027777777777777794,-0.16666666666666663,0.25,66,0.14193548387096774
1156,28,8.821428571428571,0,27,0.03993055555555557,-0.20833333333333326,0.16666666666666669,58,0.15343915343915343
1157,19,6.605263157894737,0,18,0.05281432748538013,-0.13541666666666663,0.25,40,0.23391812865497075
1158,12,4.916666666666667,0,11,0.09375,-0.015625,0.125,26,0.3939393939393939
1159,7,3.2142857142857144,0,8,0.125,0.0,0.25,12,0.5714285714285714
1160,17,5.882352941176471,0,16,0.07965686274509806,-0.2083333333333333,0.25,32,0.23529411764705882
1161,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
1162,13,5.0,0,12,0.07451923076923078,-0.03125,0.16666666666666669,26,0.3333333333333333
1163,32,9.8125,0,31,0.05772569444444446,-0.18055555555555555,0.5,66,0.13306451612903225
1164,22,7.340909090909091,0,21,0.035353535353535366,-0.16666666666666666,0.16666666666666669,46,0.19913419913419914
1165,19,6.5,0,18,0.05336257309941522,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
1166,30,9.25,0,29,0.0625,-0.23958333333333331,0.25,60,0.13793103448275862
1167,38,11.355263157894736,0,37,0.0321637426900585,-0.16666666666666666,0.16666666666666669,80,0.11379800853485064
1168,24,7.75,0,23,0.05208333333333335,-0.16666666666666666,0.16666666666666669,48,0.17391304347826086
1169,32,9.875,0,31,0.017361111111111133,-0.13888888888888887,0.16666666666666669,68,0.13709677419354838
1170,37,11.216216216216216,0,36,0.008258258258258277,-0.16666666666666666,0.25,82,0.12312312312312312
1171,32,9.6875,0,31,0.06879340277777779,-0.20833333333333326,0.25,62,0.125
1172,39,11.551282051282051,0,38,0.04237891737891739,-0.18055555555555555,0.16666666666666669,80,0.10796221322537113
1173,18,6.138888888888889,0,17,0.07098765432098768,-0.19444444444444442,0.16666666666666669,34,0.2222222222222222
1174,26,8.403846153846153,0,25,0.023504273504273518,-0.16666666666666666,0.25,56,0.1723076923076923
1175,15,5.633333333333334,0,14,0.038888888888888896,-0.08333333333333333,0.25,32,0.3047619047619048
1176,34,10.191176470588236,0,33,0.06270424836601307,-0.18055555555555555,0.16666666666666669,66,0.11764705882352941
1177,35,10.728571428571428,0,34,0.013492063492063508,-0.16666666666666666,0.25,78,0.13109243697478992
1178,19,6.5,0,18,0.05921052631578947,-0.16666666666666663,0.25,38,0.2222222222222222
1179,17,5.882352941176471,0,16,0.058823529411764705,-0.125,0.125,32,0.23529411764705882
1180,23,7.5,0,22,0.05555555555555557,-0.1666666666666666,0.16666666666666669,46,0.18181818181818182
1181,30,9.383333333333333,0,29,0.02361111111111113,-0.1527777777777777,0.16666666666666669,64,0.1471264367816092
1182,25,8.08,0,24,0.03888888888888891,-0.16666666666666666,0.25,52,0.17333333333333334
1183,39,11.448717948717949,0,38,0.06570512820512822,-0.125,0.25,76,0.10256410256410256
1184,30,9.316666666666666,0,29,0.05300925925925927,-0.18055555555555555,0.25,62,0.1425287356321839
1185,6,2.9166666666666665,0,6,0.12962962962962965,0.05555555555555558,0.16666666666666669,10,0.6666666666666666
1186,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
1187,60,16.75,0,59,0.05601851851851853,-0.23958333333333331,0.25,120,0.06779661016949153
1188,12,4.583333333333333,0,11,0.0908564814814815,-0.06944444444444443,0.16666666666666669,22,0.3333333333333333
1189,39,11.602564102564102,0,38,0.057247150997151004,-0.20833333333333331,0.25,82,0.1106612685560054
1190,21,7.0,0,20,0.058531746031746046,-0.18055555555555555,0.25,42,0.2
1191,15,5.366666666666666,0,14,0.0875,-0.21875,0.25,28,0.26666666666666666
1192,37,11.216216216216216,0,36,0.021677927927927942,-0.16666666666666666,0.25,82,0.12312312312312312
1193,57,15.929824561403509,0,56,0.06798245614035088,-0.0625,0.25,110,0.06892230576441102
1194,28,8.821428571428571,0,27,0.03968253968253971,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
1195,25,7.92,0,24,0.065,-0.125,0.125,48,0.16
1196,28,8.964285714285714,0,27,0.007936507936507953,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
1197,32,9.9375,0,31,0.022135416666666678,-0.16666666666666666,0.25,70,0.14112903225806453
1198,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
1199,40,11.85,0,39,0.02621527777777779,-0.16666666666666663,0.16666666666666669,84,0.1076923076923077
1200,22,7.25,0,21,0.056818181818181816,-0.16666666666666663,0.25,44,0.19047619047619047
1201,19,6.5,0,18,0.053362573099415216,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
1202,19,6.605263157894737,0,18,0.03362573099415206,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
1203,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
1204,46,13.33695652173913,0,45,0.03849637681159422,-0.1805555555555555,0.25,96,0.0927536231884058
1205,28,8.821428571428571,0,27,0.05828373015873017,-0.1527777777777777,0.25,58,0.15343915343915343
1206,38,11.355263157894736,0,37,0.032346491228070186,-0.16666666666666666,0.25,80,0.11379800853485064
1207,33,10.121212121212121,0,32,0.02525252525252527,-0.18055555555555555,0.16666666666666669,70,0.13257575757575757
1208,24,7.833333333333333,0,23,0.04108796296296297,-0.18055555555555555,0.16666666666666669,50,0.18115942028985507
1209,33,10.181818181818182,0,32,0.013888888888888905,-0.1805555555555555,0.16666666666666669,72,0.13636363636363635
1210,33,10.242424242424242,0,32,0.010942760942760957,-0.16666666666666666,0.25,74,0.14015151515151514
1211,18,6.361111111111111,0,17,0.027777777777777797,-0.16666666666666663,0.25,38,0.24836601307189543
1212,21,6.904761904761905,0,20,0.07010582010582012,-0.19444444444444442,0.25,40,0.19047619047619047
1213,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
1214,15,5.5,0,14,0.07361111111111111,-0.12499999999999993,0.25,30,0.2857142857142857
1215,58,16.42241379310345,0,57,0.018678160919540245,-0.18055555555555555,0.25,126,0.07622504537205081
1216,32,10.0,0,31,0.015082465277777799,-0.18055555555555555,0.16666666666666669,72,0.14516129032258066
1217,29,9.206896551724139,0,28,0.010536398467432966,-0.16666666666666666,0.25,64,0.15763546798029557
1218,47,13.627659574468085,0,46,0.030289598108747054,-0.20833333333333331,0.25,100,0.09250693802035152
1219,35,10.728571428571428,0,34,0.0035714285714285874,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
1220,24,7.916666666666667,0,23,0.019097222222222248,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
1221,20,6.75,0,19,0.05104166666666667,-0.13888888888888887,0.25,40,0.21052631578947367
1222,52,14.903846153846153,0,51,0.024105235042735054,-0.18055555555555555,0.25,112,0.08446455505279035
1223,28,8.75,0,27,0.05133928571428572,-0.1805555555555555,0.25,56,0.14814814814814814
1224,36,10.972222222222221,0,35,0.0071373456790123635,-0.18055555555555555,0.16666666666666669,80,0.12698412698412698
1225,36,10.916666666666666,0,35,0.020833333333333346,-0.16666666666666666,0.25,78,0.12380952380952381
1226,50,14.33,0,49,0.0501388888888889,-0.20833333333333326,0.5,104,0.08489795918367347
1227,13,4.846153846153846,0,12,0.08974358974358974,-0.0625,0.16666666666666669,24,0.3076923076923077
1228,47,13.627659574468085,0,46,0.022015366430260058,-0.16666666666666666,0.16666666666666669,100,0.09250693802035152
1229,13,5.0,0,12,0.07371794871794873,-0.125,0.16666666666666669,26,0.3333333333333333
1230,21,7.0,0,20,0.04993386243386245,-0.16666666666666666,0.16666666666666669,42,0.2
1231,28,8.75,0,27,0.04315476190476191,-0.18055555555555555,0.25,56,0.14814814814814814
1232,40,11.9,0,39,0.020138888888888908,-0.16666666666666666,0.25,86,0.11025641025641025
1233,362,90.84116022099448,0,361,0.008709330877839172,-0.13888888888888887,0.25,214,0.003275125878085735
1234,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
1235,38,11.355263157894736,0,37,0.026315789473684223,-0.1944444444444444,0.16666666666666669,80,0.11379800853485064
1236,29,8.931034482758621,0,28,0.0720785440613027,-0.20833333333333331,0.25,56,0.13793103448275862
1237,10,4.05,0,9,0.09444444444444446,-0.041666666666666685,0.25,18,0.4
1238,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
1239,14,5.25,0,13,0.05555555555555558,-0.16666666666666666,0.16666666666666669,28,0.3076923076923077
1240,28,8.892857142857142,0,27,0.02380952380952383,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
1241,32,10.0,0,31,1.6479873021779667e-17,-0.16666666666666666,0.16666666666666669,72,0.14516129032258066
1242,14,5.25,0,13,0.04662698412698414,-0.1527777777777777,0.16666666666666669,28,0.3076923076923077
1243,31,9.435483870967742,0,30,0.07146057347670252,-0.19444444444444442,0.25,60,0.12903225806451613
1244,26,8.25,0,25,0.05849358974358975,-0.23958333333333331,0.25,52,0.16
1245,25,8.16,0,24,0.02388888888888891,-0.16666666666666663,0.16666666666666669,54,0.18
1246,19,6.5,0,18,0.05336257309941522,-0.1805555555555555,0.16666666666666669,38,0.2222222222222222
1247,17,5.882352941176471,0,16,0.07843137254901962,-0.13888888888888884,0.25,32,0.23529411764705882
1248,44,12.795454545454545,0,43,0.04292929292929294,-0.18055555555555555,0.16666666666666669,90,0.09513742071881606
1249,34,10.308823529411764,0,33,0.047181372549019614,-0.13888888888888887,0.25,70,0.12477718360071301
1250,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
1251,11,4.318181818181818,0,10,0.09722222222222224,-0.06944444444444443,0.16666666666666669,20,0.36363636363636365
1252,18,6.25,0,17,0.050925925925925944,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
1253,17,6.0,0,16,0.05718954248366015,-0.16666666666666666,0.25,34,0.25
1254,21,6.904761904761905,0,20,0.08928571428571429,-0.25,0.25,40,0.19047619047619047
1255,10,4.25,0,9,0.096875,-0.015625,0.125,20,0.4444444444444444
1256,30,9.183333333333334,0,29,0.07175925925925927,-0.19444444444444442,0.16666666666666669,58,0.13333333333333333
1257,22,7.159090909090909,0,21,0.07007575757575758,-0.1666666666666666,0.25,42,0.18181818181818182
1258,33,10.0,0,32,0.06523569023569023,-0.09375,0.16666666666666669,66,0.125
1259,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
1260,21,6.904761904761905,0,20,0.0730820105820106,-0.10416666666666669,0.25,40,0.19047619047619047
1261,31,9.629032258064516,0,30,0.03461021505376346,-0.16666666666666666,0.25,66,0.14193548387096774
1262,20,6.85,0,19,0.038194444444444454,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
1263,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
1264,36,10.86111111111111,0,35,0.055362654320987664,-0.19791666666666663,0.16666666666666669,76,0.12063492063492064
1265,24,7.75,0,23,0.049189814814814825,-0.16666666666666666,0.25,48,0.17391304347826086
1266,21,7.0,0,20,0.04993386243386245,-0.16666666666666663,0.16666666666666669,42,0.2
1267,36,10.972222222222221,0,35,0.0071373456790123635,-0.18055555555555555,0.16666666666666669,80,0.12698412698412698
1268,28,8.964285714285714,0,27,0.01785714285714287,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
1269,21,7.0,0,20,0.050264550264550276,-0.16666666666666666,0.25,42,0.2
1270,14,5.107142857142857,0,13,0.08581349206349208,-0.0694444444444444,0.16666666666666669,26,0.2857142857142857
1271,39,11.551282051282051,0,38,0.04237891737891739,-0.18055555555555555,0.16666666666666669,80,0.10796221322537113
1272,34,10.426470588235293,0,33,0.021446078431372563,-0.1805555555555555,0.25,74,0.1319073083778966
1273,33,10.0,0,32,0.04692760942760943,-0.18055555555555555,0.16666666666666669,66,0.125
1274,16,5.875,0,15,0.045138888888888895,-0.11111111111111112,0.16666666666666669,34,0.2833333333333333
1275,23,7.5,0,22,0.07608695652173915,-0.16666666666666666,0.5,46,0.18181818181818182
1276,18,6.472222222222222,0,17,0.029513888888888902,-0.16666666666666666,0.16666666666666669,40,0.26143790849673204
1277,81,22.02469135802469,0,80,0.05272633744855968,-0.21875,0.25,164,0.050617283950617285
1278,24,7.833333333333333,0,23,0.05179398148148149,-0.125,0.25,50,0.18115942028985507
1279,20,6.75,0,19,0.056944444444444464,-0.1805555555555555,0.25,40,0.21052631578947367
1280,22,7.5227272727272725,0,21,0.02667297979797982,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
1281,27,8.648148148148149,0,26,0.03999485596707819,-0.13888888888888887,0.16666666666666669,58,0.16524216524216523
1282,27,8.574074074074074,0,26,0.041666666666666685,-0.16666666666666666,0.16666666666666669,56,0.15954415954415954
1283,16,5.625,0,15,0.07812500000000001,-0.10416666666666663,0.16666666666666669,30,0.25
1284,18,6.25,0,17,0.05439814814814817,-0.1805555555555555,0.16666666666666669,36,0.23529411764705882
1285,8,3.5,0,8,0.09375,-0.0625,0.25,14,0.5
1286,25,8.08,0,24,0.034444444444444465,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
1287,29,9.0,0,28,0.05555555555555556,-0.1944444444444444,0.16666666666666669,58,0.14285714285714285
1288,17,6.117647058823529,0,16,0.04248366013071897,-0.11111111111111112,0.16666666666666669,36,0.2647058823529412
1289,30,9.383333333333333,0,29,0.02314814814814816,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
1290,52,14.826923076923077,0,51,0.04807692307692309,-0.25,0.25,108,0.08144796380090498
1291,29,9.068965517241379,0,28,0.045977011494252894,-0.16666666666666666,0.25,60,0.1477832512315271
1292,35,10.842857142857143,0,34,0.0016865079365079544,-0.18055555555555555,0.16666666666666669,82,0.13781512605042018
1293,41,12.048780487804878,0,40,0.04098915989159893,-0.1944444444444444,0.16666666666666669,84,0.1024390243902439
1294,11,4.318181818181818,0,10,0.09090909090909091,-0.16666666666666663,0.25,20,0.36363636363636365
1295,29,9.0,0,28,0.052681992337164765,-0.1805555555555555,0.16666666666666669,58,0.14285714285714285
1296,24,7.75,0,23,0.04976851851851854,-0.16666666666666663,0.16666666666666669,48,0.17391304347826086
1297,28,8.75,0,27,0.054067460317460334,-0.1944444444444444,0.16666666666666669,56,0.14814814814814814
1298,25,8.0,0,24,0.05916666666666669,-0.1944444444444444,0.16666666666666669,50,0.16666666666666666
1299,28,8.821428571428571,0,27,0.05133928571428571,-0.15625,0.125,58,0.15343915343915343
1300,28,8.892857142857142,0,27,0.02380952380952383,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
1301,30,9.383333333333333,0,29,0.029745370370370384,-0.18055555555555555,0.25,64,0.1471264367816092
1302,17,6.0,0,16,0.07536764705882353,-0.125,0.125,34,0.25
1303,29,9.137931034482758,0,28,0.03292624521072798,-0.18055555555555555,0.16666666666666669,62,0.15270935960591134
1304,42,12.297619047619047,0,41,0.043981481481481496,-0.16666666666666666,0.25,86,0.09988385598141696
1305,17,6.0,0,16,0.05310457516339871,-0.16666666666666663,0.16666666666666669,34,0.25
1306,38,11.355263157894736,0,37,0.026315789473684226,-0.1944444444444444,0.16666666666666669,80,0.11379800853485064
1307,49,13.959183673469388,0,48,0.07950680272108844,-0.125,0.5,96,0.08163265306122448
1308,28,8.892857142857142,0,27,0.019345238095238113,-0.18055555555555555,0.16666666666666669,60,0.15873015873015872
1309,38,11.407894736842104,0,37,0.018640350877193,-0.1805555555555555,0.25,82,0.1166429587482219
1310,28,8.678571428571429,0,27,0.07068452380952381,-0.2083333333333333,0.125,54,0.14285714285714285
1311,20,6.85,0,19,0.025000000000000015,-0.16666666666666663,0.16666666666666669,42,0.22105263157894736
1312,27,8.648148148148149,0,26,0.03202160493827163,-0.16666666666666666,0.16666666666666669,58,0.16524216524216523
1313,25,8.0,0,24,0.04833333333333334,-0.16666666666666663,0.16666666666666669,50,0.16666666666666666
1314,43,12.63953488372093,0,42,0.026485788113695105,-0.16666666666666666,0.16666666666666669,92,0.10188261351052048
1315,39,11.602564102564102,0,38,0.02635327635327637,-0.1944444444444444,0.16666666666666669,82,0.1106612685560054
1316,26,8.326923076923077,0,25,0.041132478632478646,-0.1944444444444444,0.16666666666666669,54,0.16615384615384615
1317,20,6.85,0,19,0.025694444444444464,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
1318,24,7.833333333333333,0,23,0.03182870370370372,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
1319,21,7.0,0,20,0.05257936507936508,-0.2083333333333333,0.125,42,0.2
1320,23,7.586956521739131,0,22,0.0430253623188406,-0.16666666666666663,0.16666666666666669,48,0.18972332015810275
