,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
2299,13,5.0,0,12,0.03846153846153848,-0.13888888888888887,0.25,26,0.3333333333333333
2300,12,4.75,0,11,0.041666666666666685,-0.16666666666666663,0.25,24,0.36363636363636365
2301,14,5.25,0,13,0.04464285714285716,-0.16666666666666663,0.25,28,0.3076923076923077
2302,24,7.916666666666667,0,23,0.029513888888888912,-0.13888888888888884,0.25,52,0.18840579710144928
2303,24,7.916666666666667,0,23,0.0283564814814815,-0.11111111111111112,0.25,52,0.18840579710144928
2304,17,6.117647058823529,0,16,0.02287581699346409,-0.11111111111111105,0.25,36,0.2647058823529412
2305,24,7.916666666666667,0,23,0.0005787037037037167,-0.13888888888888884,0.25,52,0.18840579710144928
2306,23,7.673913043478261,0,22,-0.019927536231884046,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
2307,16,5.875,0,15,-0.005208333333333318,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
2308,24,7.916666666666667,0,23,-0.004629629629629601,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2309,23,7.673913043478261,0,22,-0.001811594202898525,-0.11111111111111105,0.25,50,0.1976284584980237
2310,25,8.24,0,24,0.010416666666666696,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
2311,22,7.340909090909091,0,21,0.02888257575757577,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
2312,21,7.095238095238095,0,20,0.02380952380952383,-0.11111111111111105,0.25,44,0.20952380952380953
2313,24,7.916666666666667,0,23,-0.004629629629629606,-0.08333333333333331,0.25,52,0.18840579710144928
2314,23,7.673913043478261,0,22,0.017512077294686016,-0.08333333333333331,0.25,50,0.1976284584980237
2315,24,7.916666666666667,0,23,-0.0011574074074073802,-0.08333333333333331,0.25,52,0.18840579710144928
2316,24,7.916666666666667,0,23,-0.008101851851851832,-0.08333333333333331,0.16666666666666669,52,0.18840579710144928
2317,25,8.16,0,24,-0.0044444444444444245,-0.08333333333333331,0.16666666666666669,54,0.18
2318,22,7.431818181818182,0,21,-0.008838383838383807,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
2319,22,7.340909090909091,0,21,0.02146464646464649,-0.08333333333333331,0.25,46,0.19913419913419914
2320,22,7.340909090909091,0,21,0.02146464646464649,-0.08333333333333331,0.25,46,0.19913419913419914
2321,24,7.833333333333333,0,23,0.0277777777777778,-0.11111111111111105,0.25,50,0.18115942028985507
2322,24,7.833333333333333,0,23,0.027777777777777804,-0.11111111111111105,0.25,50,0.18115942028985507
2323,23,7.586956521739131,0,22,0.02173913043478263,-0.11111111111111109,0.25,48,0.18972332015810275
2324,25,8.16,0,24,0.005555555555555583,-0.13888888888888884,0.16666666666666669,54,0.18
2325,24,7.833333333333333,0,23,0.030092592592592615,-0.13888888888888884,0.25,50,0.18115942028985507
2326,25,8.16,0,24,3.219646771412954e-17,-0.13888888888888884,0.16666666666666669,54,0.18
2327,25,8.16,0,24,0.0022222222222222487,-0.13888888888888887,0.16666666666666669,54,0.18
2328,25,8.16,0,24,2.3314683517128286e-17,-0.11111111111111105,0.16666666666666669,54,0.18
2329,25,8.16,0,24,-0.0011111111111110849,-0.08333333333333331,0.25,54,0.18
2330,25,8.16,0,24,-0.0011111111111110873,-0.08333333333333331,0.25,54,0.18
2331,24,7.916666666666667,0,23,0.0011574074074074344,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2332,25,8.16,0,24,0.0011111111111111404,-0.13888888888888884,0.16666666666666669,54,0.18
2333,24,7.833333333333333,0,23,0.0277777777777778,-0.11111111111111105,0.25,50,0.18115942028985507
2334,20,6.75,0,19,0.03055555555555557,-0.11111111111111105,0.25,40,0.21052631578947367
2335,19,6.5,0,18,0.02923976608187137,-0.13888888888888884,0.16666666666666669,38,0.2222222222222222
2336,18,6.361111111111111,0,17,0.01543209876543212,-0.16666666666666663,0.16666666666666669,38,0.24836601307189543
2337,14,5.25,0,13,0.03472222222222223,-0.11111111111111109,0.25,28,0.3076923076923077
2338,14,5.25,0,13,0.055555555555555566,-0.13888888888888884,0.25,28,0.3076923076923077
2339,20,6.95,0,19,-0.009027777777777756,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
2340,23,7.586956521739131,0,22,0.006038647342995193,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
2341,23,7.586956521739131,0,22,0.0006038647342995353,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
2342,18,6.583333333333333,0,17,-0.0019290123456789838,-0.15625,0.16666666666666669,42,0.27450980392156865
2343,18,6.138888888888889,0,17,0.07175925925925926,-0.125,0.25,34,0.2222222222222222
2344,18,6.361111111111111,0,17,0.020833333333333353,-0.11111111111111105,0.25,38,0.24836601307189543
2345,23,7.673913043478261,0,22,0.00362318840579712,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
2346,25,8.16,0,24,2.997602166487923e-17,-0.11111111111111105,0.16666666666666669,54,0.18
2347,25,8.24,0,24,-0.00013888888888886176,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
2348,14,5.392857142857143,0,13,0.10317460317460318,-0.10416666666666663,0.25,30,0.32967032967032966
2349,25,8.16,0,24,-0.0005555555555555303,-0.13888888888888884,0.16666666666666669,54,0.18
2350,22,7.431818181818182,0,21,-0.01010101010101007,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
2351,19,6.605263157894737,0,18,0.008771929824561434,-0.13888888888888887,0.25,40,0.23391812865497075
2352,13,5.3076923076923075,0,12,0.05555555555555558,-0.04166666666666663,0.25,30,0.38461538461538464
2353,24,8.0,0,23,-0.00969328703703701,-0.1527777777777777,0.16666666666666669,54,0.1956521739130435
2354,25,8.16,0,24,-0.006666666666666647,-0.13888888888888887,0.25,54,0.18
2355,20,6.95,0,19,0.013888888888888918,-0.11111111111111112,0.16666666666666669,44,0.23157894736842105
2356,21,7.095238095238095,0,20,-0.0052910052910052725,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
2357,24,8.0,0,23,-0.020543981481481455,-0.1527777777777777,0.16666666666666669,54,0.1956521739130435
2358,23,7.673913043478261,0,22,0.002415458937198088,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2359,23,7.673913043478261,0,22,0.0024154589371980857,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2360,24,8.0,0,23,-0.003327546296296275,-0.1527777777777777,0.16666666666666669,54,0.1956521739130435
2361,18,6.472222222222222,0,17,-0.004822530864197501,-0.13888888888888887,0.16666666666666669,40,0.26143790849673204
2362,21,7.190476190476191,0,20,0.01851851851851855,-0.11111111111111112,0.16666666666666669,46,0.21904761904761905
2363,20,6.85,0,19,-0.00624999999999998,-0.12499999999999993,0.16666666666666669,42,0.22105263157894736
2364,25,8.16,0,24,-0.012222222222222199,-0.16666666666666666,0.16666666666666669,54,0.18
2365,22,7.431818181818182,0,21,0.001262626262626291,-0.13888888888888884,0.25,48,0.2077922077922078
2366,23,7.673913043478261,0,22,-0.015700483091787426,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
2367,25,8.16,0,24,0.011111111111111136,-0.16666666666666663,0.16666666666666669,54,0.18
2368,25,8.16,0,24,-0.012222222222222195,-0.13888888888888884,0.16666666666666669,54,0.18
2369,11,4.5,0,10,0.04040404040404043,-0.11111111111111105,0.25,22,0.4
2370,21,7.095238095238095,0,20,0.05952380952380955,-0.11111111111111112,0.25,44,0.20952380952380953
2371,20,6.95,0,19,-0.030555555555555537,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
2372,24,7.916666666666667,0,23,-0.01157407407407405,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
2373,23,7.673913043478261,0,22,0.004830917874396156,-0.15277777777777776,0.16666666666666669,50,0.1976284584980237
2374,24,7.916666666666667,0,23,-0.0011574074074073755,-0.08333333333333331,0.25,52,0.18840579710144928
2375,24,7.833333333333333,0,23,0.028356481481481507,-0.11111111111111112,0.16666666666666669,50,0.18115942028985507
2376,24,7.916666666666667,0,23,0.004629629629629653,-0.15277777777777776,0.16666666666666669,52,0.18840579710144928
2377,23,7.5,0,22,0.025362318840579715,-0.125,0.16666666666666669,46,0.18181818181818182
2378,24,7.916666666666667,0,23,0.006944444444444471,-0.13888888888888887,0.25,52,0.18840579710144928
2379,19,6.605263157894737,0,18,0.0073099415204678515,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
2380,25,8.24,0,24,-0.00013888888888886176,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
2381,25,8.24,0,24,-0.00013888888888886176,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
2382,25,8.24,0,24,-0.0109722222222222,-0.1527777777777777,0.16666666666666669,56,0.18666666666666668
2383,22,7.431818181818182,0,21,-0.02714646464646463,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2384,22,7.340909090909091,0,21,-0.001262626262626243,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
2385,20,6.85,0,19,-0.00138888888888887,-0.11111111111111109,0.16666666666666669,42,0.22105263157894736
2386,22,7.340909090909091,0,21,0.010101010101010117,-0.16666666666666663,0.25,46,0.19913419913419914
2387,20,7.05,0,19,-0.033333333333333305,-0.16666666666666666,0.16666666666666669,46,0.24210526315789474
2388,12,4.75,0,11,0.08217592592592593,-0.13888888888888887,0.25,24,0.36363636363636365
2389,23,7.673913043478261,0,22,-0.02294685990338162,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2390,24,7.833333333333333,0,23,0.013310185185185208,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
2391,16,5.75,0,15,0.020833333333333343,-0.08333333333333331,0.25,32,0.26666666666666666
2392,24,7.916666666666667,0,23,0.0028935185185185465,-0.11111111111111105,0.25,52,0.18840579710144928
2393,19,6.5,0,18,0.029970760233918144,-0.12499999999999993,0.25,38,0.2222222222222222
2394,11,4.318181818181818,0,10,0.08333333333333336,-0.0625,0.16666666666666669,20,0.36363636363636365
2395,24,7.916666666666667,0,23,0.008101851851851865,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
2396,22,7.431818181818182,0,21,0.021622474747474776,-0.10416666666666659,0.16666666666666669,48,0.2077922077922078
2397,22,7.431818181818182,0,21,-0.0025252525252525064,-0.11111111111111112,0.16666666666666669,48,0.2077922077922078
2398,23,7.673913043478261,0,22,-0.01207729468599031,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
2399,22,7.340909090909091,0,21,0.029040404040404068,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
2400,21,7.190476190476191,0,20,-0.011904761904761883,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
2401,25,8.08,0,24,0.02555555555555557,-0.11111111111111112,0.16666666666666669,52,0.17333333333333334
2402,25,8.16,0,24,-0.011111111111111089,-0.13888888888888887,0.25,54,0.18
2403,25,8.16,0,24,0.003333333333333349,-0.13888888888888884,0.16666666666666669,54,0.18
2404,13,4.846153846153846,0,12,0.06730769230769232,-0.04166666666666663,0.16666666666666669,24,0.3076923076923077
2405,23,7.673913043478261,0,22,-0.009661835748792246,-0.13888888888888884,0.25,50,0.1976284584980237
2406,22,7.25,0,21,0.037878787878787894,-0.16666666666666663,0.25,44,0.19047619047619047
2407,21,7.0,0,20,0.04100529100529102,-0.13888888888888884,0.25,42,0.2
2408,23,7.673913043478261,0,22,0.010265700483091809,-0.16666666666666663,0.25,50,0.1976284584980237
2409,20,6.95,0,19,0.003472222222222246,-0.16666666666666663,0.16666666666666669,44,0.23157894736842105
2410,20,6.95,0,19,-0.018055555555555533,-0.16666666666666663,0.25,44,0.23157894736842105
2411,22,7.431818181818182,0,21,-0.010101010101010067,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
2412,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
2413,24,7.916666666666667,0,23,0.01793981481481484,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
2414,13,5.3076923076923075,0,12,0.04059829059829063,-0.055555555555555546,0.16666666666666669,30,0.38461538461538464
2415,23,7.673913043478261,0,22,-0.004830917874396116,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
2416,13,5.0,0,12,0.03205128205128206,-0.11111111111111109,0.16666666666666669,26,0.3333333333333333
2417,25,8.16,0,24,1.6653345369377347e-17,-0.11111111111111105,0.25,54,0.18
2418,24,7.916666666666667,0,23,1.734723475976807e-17,-0.11111111111111105,0.25,52,0.18840579710144928
2419,23,7.760869565217392,0,22,-0.012681159420289833,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
2420,23,7.760869565217392,0,22,-0.013888888888888869,-0.16666666666666663,0.16666666666666669,52,0.20553359683794467
2421,24,8.0,0,23,-0.028935185185185164,-0.16666666666666666,0.25,54,0.1956521739130435
2422,25,8.32,0,24,-0.01944444444444442,-0.16666666666666666,0.16666666666666669,58,0.19333333333333333
2423,17,6.117647058823529,0,16,-0.006535947712418277,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
2424,25,8.24,0,24,-0.004444444444444413,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
2425,22,7.431818181818182,0,21,-0.00883838383838381,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
2426,21,7.095238095238095,0,20,0.0026455026455026705,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2427,20,6.85,0,19,0.02361111111111114,-0.11111111111111105,0.25,42,0.22105263157894736
2428,25,8.16,0,24,0.0005555555555555769,-0.13888888888888884,0.16666666666666669,54,0.18
2429,14,5.25,0,13,0.06051587301587306,-0.08333333333333331,0.25,28,0.3076923076923077
2430,22,7.431818181818182,0,21,-0.004419191919191893,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
2431,19,6.605263157894737,0,18,0.004385964912280733,-0.13888888888888887,0.16666666666666669,40,0.23391812865497075
2432,24,8.0,0,23,0.011574074074074105,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
2433,22,7.340909090909091,0,21,0.001262626262626281,-0.11111111111111109,0.25,46,0.19913419913419914
2434,25,8.16,0,24,-0.02111111111111109,-0.13888888888888884,0.25,54,0.18
2435,25,8.16,0,24,-0.01388888888888887,-0.13888888888888887,0.16666666666666669,54,0.18
2436,19,6.605263157894737,0,18,0.04532163742690061,-0.09722222222222221,0.16666666666666669,40,0.23391812865497075
2437,25,8.24,0,24,2.886579864025407e-17,-0.11111111111111105,0.25,56,0.18666666666666668
2438,25,8.16,0,24,0.01888888888888891,-0.13888888888888884,0.2916666666666667,54,0.18
2439,14,5.107142857142857,0,13,0.08333333333333337,-0.10416666666666663,0.25,26,0.2857142857142857
2440,17,6.235294117647059,0,16,-0.033496732026143776,-0.13888888888888887,0.16666666666666669,38,0.27941176470588236
2441,23,7.673913043478261,0,22,0.001207729468599056,-0.11111111111111109,0.25,50,0.1976284584980237
2442,25,8.16,0,24,0.0033333333333333526,-0.08333333333333333,0.25,54,0.18
2443,19,6.5,0,18,0.045321637426900596,-0.18055555555555555,0.25,38,0.2222222222222222
2444,24,7.916666666666667,0,23,0.0028935185185185344,-0.1527777777777777,0.16666666666666669,52,0.18840579710144928
2445,15,5.5,0,14,0.05462962962962966,-0.08333333333333331,0.25,30,0.2857142857142857
2446,24,8.0,0,23,-0.04513888888888887,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
2447,22,7.431818181818182,0,21,-0.02777777777777776,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
2448,12,4.75,0,11,0.026620370370370374,-0.11111111111111109,0.16666666666666669,24,0.36363636363636365
2449,18,6.361111111111111,0,17,-0.007716049382716038,-0.11111111111111109,0.25,38,0.24836601307189543
2450,13,5.0,0,12,0.03525641025641026,-0.12499999999999993,0.25,26,0.3333333333333333
2451,20,6.85,0,19,0.020833333333333363,-0.08333333333333333,0.16666666666666669,42,0.22105263157894736
2452,15,5.633333333333334,0,14,0.014814814814814843,-0.08333333333333331,0.16666666666666669,32,0.3047619047619048
2453,18,6.361111111111111,0,17,0.02314814814814817,-0.12499999999999993,0.16666666666666669,38,0.24836601307189543
2454,19,6.5,0,18,0.02923976608187137,-0.13888888888888884,0.16666666666666669,38,0.2222222222222222
2455,12,4.916666666666667,0,11,0.015046296296296316,-0.08333333333333333,0.25,26,0.3939393939393939
2456,22,7.431818181818182,0,21,0.005050505050505064,-0.14583333333333331,0.25,48,0.2077922077922078
2457,25,8.24,0,24,0.0011111111111111293,-0.10416666666666669,0.25,56,0.18666666666666668
2458,23,7.586956521739131,0,22,0.023550724637681177,-0.11111111111111105,0.25,48,0.18972332015810275
2459,25,8.24,0,24,-0.035555555555555535,-0.13888888888888887,0.25,56,0.18666666666666668
2460,24,7.916666666666667,0,23,0.005787037037037056,-0.13888888888888884,0.25,52,0.18840579710144928
2461,25,8.24,0,24,-0.004444444444444415,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
2462,24,8.0,0,23,-0.004629629629629604,-0.11111111111111109,0.16666666666666669,54,0.1956521739130435
2463,21,7.095238095238095,0,20,-0.0013227513227512995,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2464,25,8.24,0,24,1.9984014443252817e-17,-0.12499999999999993,0.25,56,0.18666666666666668
2465,23,7.673913043478261,0,22,0.001207729468599056,-0.11111111111111109,0.25,50,0.1976284584980237
2466,22,7.340909090909091,0,21,0.009469696969696987,-0.15277777777777776,0.25,46,0.19913419913419914
2467,24,7.916666666666667,0,23,-0.014467592592592579,-0.15277777777777776,0.25,52,0.18840579710144928
2468,25,8.16,0,24,-0.021111111111111098,-0.13888888888888884,0.25,54,0.18
2469,25,8.16,0,24,-0.021111111111111098,-0.13888888888888884,0.25,54,0.18
2470,23,7.586956521739131,0,22,-0.002415458937198054,-0.11111111111111105,0.25,48,0.18972332015810275
2471,13,5.0,0,12,0.027777777777777794,-0.11111111111111105,0.25,26,0.3333333333333333
2472,20,6.85,0,19,0.019444444444444466,-0.08333333333333331,0.25,42,0.22105263157894736
2473,25,8.24,0,24,-0.02111111111111109,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
2474,11,4.5,0,10,0.022727272727272742,-0.08333333333333326,0.25,22,0.4
2475,24,8.0,0,23,-0.0018807870370370187,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
2476,23,7.586956521739131,0,22,0.004830917874396157,-0.11111111111111105,0.25,48,0.18972332015810275
2477,24,7.833333333333333,0,23,0.008101851851851872,-0.11111111111111105,0.25,50,0.18115942028985507
2478,20,6.95,0,19,-0.011805555555555536,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
