,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
2903,25,8.08,0,24,-0.001666666666666654,-0.12499999999999993,0.25,52,0.17333333333333334
2904,25,8.24,0,24,-0.0044444444444444245,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
2905,21,7.0,0,20,0.026455026455026467,-0.08333333333333326,0.25,42,0.2
2906,18,6.361111111111111,0,17,0.028549382716049405,-0.13888888888888887,0.16666666666666669,38,0.24836601307189543
2907,24,7.833333333333333,0,23,0.021412037037037063,-0.11111111111111105,0.25,50,0.18115942028985507
2908,18,6.25,0,17,0.03858024691358026,-0.16666666666666666,0.25,36,0.23529411764705882
2909,10,4.25,0,9,0.03055555555555558,-0.13888888888888884,0.16666666666666669,20,0.4444444444444444
2910,24,7.833333333333333,0,23,0.012731481481481496,-0.12499999999999993,0.25,50,0.18115942028985507
2911,22,7.431818181818182,0,21,0.0012626262626262833,-0.11111111111111112,0.25,48,0.2077922077922078
2912,24,7.916666666666667,0,23,0.002314814814814835,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2913,23,7.673913043478261,0,22,-0.001962560386473423,-0.1527777777777777,0.125,50,0.1976284584980237
2914,16,5.75,0,15,0.022569444444444465,-0.11111111111111105,0.16666666666666669,32,0.26666666666666666
2915,11,4.5,0,10,0.07417929292929294,-0.052083333333333315,0.25,22,0.4
2916,21,7.190476190476191,0,20,-0.003306878306878282,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
2917,23,7.673913043478261,0,22,0.013888888888888912,-0.08333333333333333,0.25,50,0.1976284584980237
2918,25,8.16,0,24,0.003333333333333355,-0.12499999999999993,0.16666666666666669,54,0.18
2919,21,7.095238095238095,0,20,0.011904761904761923,-0.13888888888888884,0.25,44,0.20952380952380953
2920,23,7.673913043478261,0,22,0.014945652173913063,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2921,25,8.08,0,24,0.02263888888888891,-0.12499999999999993,0.25,52,0.17333333333333334
2922,15,5.633333333333334,0,14,-0.008333333333333323,-0.16666666666666663,0.16666666666666669,32,0.3047619047619048
2923,21,7.190476190476191,0,20,-0.004629629629629613,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
2924,14,5.107142857142857,0,13,0.06547619047619048,-0.10416666666666669,0.25,26,0.2857142857142857
2925,23,7.673913043478261,0,22,0.006038647342995199,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
2926,12,4.916666666666667,0,11,-0.016203703703703675,-0.13888888888888884,0.16666666666666669,26,0.3939393939393939
2927,21,7.095238095238095,0,20,0.021825396825396835,-0.11111111111111105,0.25,44,0.20952380952380953
2928,25,8.08,0,24,0.024444444444444463,-0.11111111111111105,0.25,52,0.17333333333333334
2929,23,7.673913043478261,0,22,0.0012077294685990463,-0.11111111111111105,0.25,50,0.1976284584980237
2930,14,5.25,0,13,0.034722222222222245,-0.12499999999999993,0.16666666666666669,28,0.3076923076923077
2931,14,5.25,0,13,0.0634920634920635,-0.12499999999999993,0.25,28,0.3076923076923077
2932,19,6.5,0,18,0.045321637426900596,-0.14583333333333331,0.25,38,0.2222222222222222
2933,22,7.431818181818182,0,21,-0.02146464646464644,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
2934,20,6.85,0,19,0.04305555555555558,-0.11111111111111105,0.2916666666666667,42,0.22105263157894736
2935,21,7.095238095238095,0,20,0.019841269841269854,-0.16666666666666666,0.25,44,0.20952380952380953
2936,19,6.605263157894737,0,18,0.01608187134502926,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
2937,20,6.85,0,19,0.026388888888888906,-0.11111111111111105,0.25,42,0.22105263157894736
2938,23,7.673913043478261,0,22,-0.018115942028985484,-0.11111111111111105,0.25,50,0.1976284584980237
2939,18,6.472222222222222,0,17,0.015432098765432124,-0.11111111111111105,0.125,40,0.26143790849673204
2940,11,4.318181818181818,0,10,0.07575757575757577,-0.10416666666666669,0.25,20,0.36363636363636365
2941,24,7.916666666666667,0,23,0.03935185185185188,-0.13888888888888884,0.25,52,0.18840579710144928
2942,21,7.190476190476191,0,20,-0.01388888888888887,-0.11111111111111105,0.125,46,0.21904761904761905
2943,23,7.673913043478261,0,22,-0.004227053140096596,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
2944,14,5.25,0,13,0.027777777777777797,-0.13888888888888884,0.16666666666666669,28,0.3076923076923077
2945,21,7.095238095238095,0,20,-0.0026455026455026306,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2946,24,7.833333333333333,0,23,0.006944444444444462,-0.13888888888888884,0.25,50,0.18115942028985507
2947,17,5.882352941176471,0,16,0.0669934640522876,-0.13888888888888884,0.25,32,0.23529411764705882
2948,21,7.190476190476191,0,20,-0.0026455026455026306,-0.13541666666666666,0.25,46,0.21904761904761905
2949,20,7.05,0,19,-0.036111111111111094,-0.11111111111111109,0.125,46,0.24210526315789474
2950,20,6.95,0,19,-0.017361111111111084,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
2951,18,6.361111111111111,0,17,0.03009259259259261,-0.12499999999999993,0.25,38,0.24836601307189543
2952,23,7.5,0,22,0.019323671497584557,-0.11111111111111105,0.16666666666666669,46,0.18181818181818182
2953,22,7.340909090909091,0,21,-0.001262626262626248,-0.13888888888888884,0.25,46,0.19913419913419914
2954,15,5.633333333333334,0,14,-0.0027777777777777566,-0.1527777777777777,0.16666666666666669,32,0.3047619047619048
2955,17,6.0,0,16,0.04248366013071897,-0.11111111111111109,0.25,34,0.25
2956,23,7.673913043478261,0,22,-0.004227053140096599,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2957,17,6.117647058823529,0,16,0.0416666666666667,-0.08333333333333331,0.16666666666666669,36,0.2647058823529412
2958,16,5.75,0,15,0.02083333333333335,-0.08333333333333326,0.25,32,0.26666666666666666
2959,21,7.095238095238095,0,20,0.003968253968253984,-0.13888888888888887,0.25,44,0.20952380952380953
2960,25,8.24,0,24,-0.023888888888888876,-0.13888888888888884,0.25,56,0.18666666666666668
2961,24,7.916666666666667,0,23,-0.023148148148148143,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2962,23,7.673913043478261,0,22,0.0018115942028985648,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2963,24,7.916666666666667,0,23,-0.005208333333333315,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2964,9,4.0,0,8,0.030864197530864217,-0.11111111111111105,0.25,18,0.5
2965,24,7.75,0,23,0.04918981481481483,-0.09722222222222217,0.25,48,0.17391304347826086
2966,21,7.095238095238095,0,20,0.049603174603174614,-0.11111111111111109,0.2916666666666667,44,0.20952380952380953
2967,23,7.5,0,22,0.01932367149758455,-0.11111111111111105,0.16666666666666669,46,0.18181818181818182
2968,23,7.673913043478261,0,22,0.004227053140096636,-0.13888888888888887,0.25,50,0.1976284584980237
2969,19,6.605263157894737,0,18,1.460819769243627e-17,-0.12499999999999996,0.125,40,0.23391812865497075
2970,19,6.605263157894737,0,18,0.037280701754386,-0.11111111111111105,0.25,40,0.23391812865497075
2971,23,7.673913043478261,0,22,-0.009057971014492737,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
2972,17,6.235294117647059,0,16,-0.017973856209150298,-0.16666666666666663,0.16666666666666669,38,0.27941176470588236
2973,23,7.760869565217392,0,22,-0.007850241545893685,-0.1666666666666666,0.16666666666666669,52,0.20553359683794467
2974,21,7.095238095238095,0,20,0.019179894179894196,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2975,16,5.75,0,15,0.0295138888888889,-0.13888888888888884,0.25,32,0.26666666666666666
2976,23,7.586956521739131,0,22,0.022946859903381668,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
2977,20,6.95,0,19,0.01180555555555558,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
2978,25,8.24,0,24,-0.03111111111111108,-0.08333333333333333,0.16666666666666669,56,0.18666666666666668
2979,23,7.673913043478261,0,22,-0.0217391304347826,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
2980,24,7.833333333333333,0,23,0.05960648148148151,-0.13888888888888884,0.2916666666666667,50,0.18115942028985507
2981,12,4.583333333333333,0,11,0.08333333333333333,-0.0625,0.25,22,0.3333333333333333
2982,19,6.605263157894737,0,18,0.08095760233918131,-0.16666666666666663,0.2916666666666667,40,0.23391812865497075
2983,20,6.85,0,19,0.00694444444444447,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
2984,20,6.85,0,19,-0.011111111111111096,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
2985,24,7.916666666666667,0,23,-0.025462962962962955,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
2986,25,8.08,0,24,0.00555555555555558,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
2987,12,4.916666666666667,0,11,0.04861111111111114,-0.08333333333333331,0.16666666666666669,26,0.3939393939393939
2988,14,5.25,0,13,0.02579365079365081,-0.08333333333333331,0.25,28,0.3076923076923077
2989,11,4.5,0,10,0.032828282828282845,-0.11111111111111109,0.25,22,0.4
2990,22,7.25,0,21,0.029040404040404064,-0.11111111111111105,0.25,44,0.19047619047619047
2991,21,7.095238095238095,0,20,0.01653439153439156,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2992,19,6.5,0,18,0.03362573099415206,-0.11111111111111105,0.25,38,0.2222222222222222
2993,14,5.392857142857143,0,13,0.0535714285714286,-0.13888888888888884,0.2916666666666667,30,0.32967032967032966
2994,23,7.586956521739131,0,22,0.015096618357487936,-0.08333333333333331,0.25,48,0.18972332015810275
2995,20,6.95,0,19,0.013888888888888918,-0.11111111111111112,0.16666666666666669,44,0.23157894736842105
2996,24,7.833333333333333,0,23,0.027777777777777794,-0.11111111111111105,0.25,50,0.18115942028985507
2997,25,8.16,0,24,0.0027777777777778,-0.13888888888888884,0.25,54,0.18
2998,22,7.431818181818182,0,21,2.0185873175002847e-17,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
2999,25,8.16,0,24,0.011111111111111134,-0.11111111111111112,0.16666666666666669,54,0.18
3000,16,5.75,0,15,0.03819444444444446,-0.1527777777777777,0.25,32,0.26666666666666666
3001,25,8.08,0,24,0.018333333333333347,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
3002,13,5.153846153846154,0,12,0.027777777777777804,-0.13888888888888884,0.16666666666666669,28,0.358974358974359
3003,23,7.586956521739131,0,22,0.041062801932367166,-0.11111111111111105,0.25,48,0.18972332015810275
3004,23,7.673913043478261,0,22,0.036231884057971044,-0.08333333333333333,0.16666666666666669,50,0.1976284584980237
3005,18,6.361111111111111,0,17,0.02314814814814817,-0.11111111111111105,0.25,38,0.24836601307189543
3006,18,6.25,0,17,0.027777777777777804,-0.12499999999999993,0.16666666666666669,36,0.23529411764705882
3007,25,8.08,0,24,0.007777777777777797,-0.13888888888888884,0.25,52,0.17333333333333334
3008,25,8.16,0,24,0.010000000000000014,-0.13888888888888884,0.25,54,0.18
3009,25,8.16,0,24,0.015000000000000019,-0.13888888888888887,0.25,54,0.18
3010,18,6.361111111111111,0,17,-0.007716049382716034,-0.11111111111111105,0.25,38,0.24836601307189543
3011,23,7.586956521739131,0,22,0.026570048309178754,-0.12499999999999993,0.25,48,0.18972332015810275
3012,21,7.095238095238095,0,20,0.003968253968253986,-0.11111111111111105,0.25,44,0.20952380952380953
3013,19,6.605263157894737,0,18,0.01973684210526318,-0.11111111111111109,0.25,40,0.23391812865497075
3014,24,7.833333333333333,0,23,0.03298611111111113,-0.11111111111111109,0.25,50,0.18115942028985507
3015,23,7.673913043478261,0,22,0.021135265700483106,-0.11111111111111112,0.16666666666666669,50,0.1976284584980237
3016,13,5.0,0,12,0.025641025641025654,-0.08333333333333326,0.25,26,0.3333333333333333
3017,24,7.916666666666667,0,23,-0.0005787037037036832,-0.13888888888888884,0.25,52,0.18840579710144928
3018,25,8.08,0,24,0.027777777777777794,-0.13888888888888884,0.25,52,0.17333333333333334
3019,23,7.586956521739131,0,22,0.031400966183574894,-0.12499999999999994,0.25,48,0.18972332015810275
3020,21,7.095238095238095,0,20,0.030423280423280442,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
3021,14,5.25,0,13,0.05753968253968256,-0.10416666666666669,0.16666666666666669,28,0.3076923076923077
3022,22,7.431818181818182,0,21,-0.0164141414141414,-0.13888888888888887,0.25,48,0.2077922077922078
3023,19,6.5,0,18,0.03947368421052634,-0.16666666666666663,0.25,38,0.2222222222222222
3024,22,7.340909090909091,0,21,0.012626262626262647,-0.13888888888888884,0.25,46,0.19913419913419914
3025,23,7.673913043478261,0,22,-0.019323671497584526,-0.14583333333333331,0.25,50,0.1976284584980237
3026,19,6.5,0,18,0.047514619883040954,-0.08333333333333331,0.25,38,0.2222222222222222
3027,14,5.25,0,13,0.06845238095238096,-0.08333333333333333,0.25,28,0.3076923076923077
3028,24,7.75,0,23,0.026620370370370388,-0.13888888888888884,0.25,48,0.17391304347826086
3029,24,7.916666666666667,0,23,0.001157407407407423,-0.11111111111111112,0.25,52,0.18840579710144928
3030,24,8.0,0,23,-0.0034722222222221947,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
3031,25,8.24,0,24,0.0012500000000000245,-0.12499999999999996,0.16666666666666669,56,0.18666666666666668
3032,23,7.586956521739131,0,22,0.010869565217391327,-0.11111111111111105,0.25,48,0.18972332015810275
3033,24,7.833333333333333,0,23,-0.006944444444444427,-0.08333333333333326,0.16666666666666669,50,0.18115942028985507
3034,19,6.5,0,18,0.033625730994152066,-0.11111111111111109,0.25,38,0.2222222222222222
3035,18,6.361111111111111,0,17,-0.00617283950617283,-0.13888888888888884,0.25,38,0.24836601307189543
3036,14,5.535714285714286,0,13,-0.049107142857142856,-0.15625,0.0,32,0.3516483516483517
3037,9,4.0,0,8,0.02777777777777779,-0.0625,0.16666666666666669,18,0.5
3038,24,7.916666666666667,0,23,0.0005787037037037224,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
3039,23,7.586956521739131,0,22,0.03381642512077297,-0.13888888888888884,0.25,48,0.18972332015810275
3040,22,7.340909090909091,0,21,0.003787878787878807,-0.13888888888888887,0.25,46,0.19913419913419914
3041,22,7.431818181818182,0,21,-0.00047348484848482914,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
3042,17,6.117647058823529,0,16,0.01715686274509806,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
3043,24,7.916666666666667,0,23,0.016203703703703727,-0.08333333333333333,0.16666666666666669,52,0.18840579710144928
3044,17,6.117647058823529,0,16,-0.006535947712418277,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
3045,18,6.472222222222222,0,17,0.003086419753086449,-0.11111111111111109,0.25,40,0.26143790849673204
3046,17,6.117647058823529,0,16,-0.001633986928104553,-0.13888888888888884,0.25,36,0.2647058823529412
3047,23,7.760869565217392,0,22,-0.026570048309178727,-0.11111111111111112,0.16666666666666669,52,0.20553359683794467
3048,7,3.5,0,6,0.14682539682539683,-0.04166666666666663,0.2916666666666667,14,0.6666666666666666
3049,25,8.08,0,24,0.02333333333333336,-0.11111111111111105,0.25,52,0.17333333333333334
3050,21,7.190476190476191,0,20,0.04232804232804236,-0.08333333333333333,0.16666666666666669,46,0.21904761904761905
3051,15,5.366666666666666,0,14,0.06851851851851852,-0.11111111111111105,0.25,28,0.26666666666666666
3052,10,4.25,0,9,0.03055555555555557,-0.13888888888888884,0.16666666666666669,20,0.4444444444444444
3053,17,6.235294117647059,0,16,0.04493464052287584,-0.11111111111111105,0.2916666666666667,38,0.27941176470588236
3054,23,7.586956521739131,0,22,0.002415458937198088,-0.11111111111111105,0.25,48,0.18972332015810275
3055,12,4.916666666666667,0,11,0.017361111111111136,-0.08333333333333333,0.16666666666666669,26,0.3939393939393939
3056,19,6.605263157894737,0,18,-0.0014619883040935446,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
3057,19,6.605263157894737,0,18,-0.007309941520467816,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
3058,21,7.190476190476191,0,20,0.03769841269841273,-0.11111111111111112,0.16666666666666669,46,0.21904761904761905
3059,24,7.833333333333333,0,23,0.004050925925925941,-0.12499999999999993,0.25,50,0.18115942028985507
3060,14,5.392857142857143,0,13,-0.023809523809523787,-0.08333333333333331,0.16666666666666669,30,0.32967032967032966
3061,18,6.472222222222222,0,17,-0.038580246913580224,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
3062,23,7.586956521739131,0,22,0.001207729468599056,-0.11111111111111105,0.25,48,0.18972332015810275
3063,21,7.190476190476191,0,20,0.014550264550264572,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
3064,25,8.16,0,24,0.020000000000000014,-0.12499999999999993,0.16666666666666669,54,0.18
3065,22,7.431818181818182,0,21,-0.03409090909090907,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
3066,23,7.673913043478261,0,22,-0.02294685990338161,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
3067,24,7.833333333333333,0,23,0.012152777777777795,-0.13888888888888884,0.25,50,0.18115942028985507
3068,18,6.361111111111111,0,17,0.004629629629629644,-0.13888888888888884,0.25,38,0.24836601307189543
3069,17,6.117647058823529,0,16,0.026960784313725512,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
3070,20,6.85,0,19,0.019444444444444476,-0.11111111111111109,0.25,42,0.22105263157894736
3071,23,7.586956521739131,0,22,0.026570048309178765,-0.13888888888888884,0.25,48,0.18972332015810275
3072,24,7.833333333333333,0,23,0.019675925925925947,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
3073,20,6.85,0,19,0.007465277777777793,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
3074,14,5.25,0,13,0.03174603174603178,-0.11111111111111105,0.16666666666666669,28,0.3076923076923077
3075,24,7.916666666666667,0,23,-0.0028935185185184954,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
3076,25,8.16,0,24,-0.014444444444444433,-0.16666666666666663,0.25,54,0.18
3077,22,7.5227272727272725,0,21,0.005681818181818201,-0.16666666666666666,0.16666666666666669,50,0.21645021645021645
3078,14,5.107142857142857,0,13,0.0654761904761905,-0.10416666666666663,0.25,26,0.2857142857142857
